GEOIDFQ,NAME,GEOTYPE,YEAR,FUEL_TYPE,FACILITIES,CAPACITY
M100000US390733084299999,Good Hope Township (Hocking),JURIS,2019,Solar,2,25.3
M100000US390733084299999,Good Hope Township (Hocking),JURIS,2022,Solar,2,23.78
M100000US390733084299999,Good Hope Township (Hocking),JURIS,2023,Solar,1,24.36
M100000US391013119299999,Grand Prairie Township (Marion),JURIS,2016,Solar,1,8.2
M100000US391013119299999,Grand Prairie Township (Marion),JURIS,2019,Solar,1,10.0
M100000US391013119299999,Grand Prairie Township (Marion),JURIS,2022,Solar,1,7.6
M100000US391013119299999,Grand Prairie Township (Marion),JURIS,2023,Solar,2,17.8
M100000US3931304,Grandview Heights,JURIS,2010,Solar,1,2.8
M100000US3931304,Grandview Heights,JURIS,2016,Solar,1,6.0
M100000US3931304,Grandview Heights,JURIS,2017,Solar,3,21.9
M100000US3931304,Grandview Heights,JURIS,2019,Solar,4,28.0
M100000US3931304,Grandview Heights,JURIS,2020,Solar,6,24.2
M100000US3931304,Grandview Heights,JURIS,2021,Solar,6,48.06
M100000US3931304,Grandview Heights,JURIS,2022,Solar,9,62.33
M100000US3931304,Grandview Heights,JURIS,2023,Solar,6,40.58
M100000US3931304,Grandview Heights,JURIS,2024,Solar,5,37.983999999999995
M100000US3931304,Grandview Heights,JURIS,2025,Solar,10,156.91
M100000US3931402,Granville,JURIS,2009,Solar,1,3.6
M100000US3931402,Granville,JURIS,2010,Solar,1,6.4
M100000US3931402,Granville,JURIS,2012,Solar,2,10.370000000000001
M100000US3931402,Granville,JURIS,2013,Solar,2,10.2
M100000US3931402,Granville,JURIS,2014,Solar,2,16.0
M100000US3931402,Granville,JURIS,2015,Solar,2,17.9
M100000US3931402,Granville,JURIS,2016,Solar,1,3.8
M100000US3931402,Granville,JURIS,2017,Solar,3,1998.4
M100000US3931402,Granville,JURIS,2018,Solar,3,24.1
M100000US3931402,Granville,JURIS,2019,Solar,3,22.5
M100000US3931402,Granville,JURIS,2020,Solar,8,87.4
M100000US3931402,Granville,JURIS,2021,Solar,1,8.12
M100000US3931402,Granville,JURIS,2022,Solar,2,13.399999999999999
M100000US3931402,Granville,JURIS,2023,Solar,4,28.33
M100000US3931402,Granville,JURIS,2024,Energy Storage,1,10.0
M100000US3931402,Granville,JURIS,2024,Solar,3,16.304
M100000US3931402,Granville,JURIS,2025,Solar,3,17.35
M100000US390893141699999,Granville Township (Licking),JURIS,2011,Solar,1,3.0
M100000US390893141699999,Granville Township (Licking),JURIS,2013,Solar,1,9.4
M100000US390893141699999,Granville Township (Licking),JURIS,2014,Solar,1,16.0
M100000US390893141699999,Granville Township (Licking),JURIS,2015,Solar,1,7.6
M100000US390893141699999,Granville Township (Licking),JURIS,2016,Solar,1,2.9
M100000US390893141699999,Granville Township (Licking),JURIS,2017,Solar,3,33.64
M100000US390893141699999,Granville Township (Licking),JURIS,2018,Solar,2,22.7
M100000US390893141699999,Granville Township (Licking),JURIS,2019,Solar,9,63.5
M100000US390893141699999,Granville Township (Licking),JURIS,2020,Solar,2,13.6
M100000US390893141699999,Granville Township (Licking),JURIS,2021,Solar,5,39.61
M100000US390893141699999,Granville Township (Licking),JURIS,2022,Solar,5,43.28
M100000US390893141699999,Granville Township (Licking),JURIS,2023,Solar,8,79.65
M100000US390893141699999,Granville Township (Licking),JURIS,2024,Solar,4,25.038
M100000US390893141699999,Granville Township (Licking),JURIS,2025,Solar,1,5.7
M100000US3931948,Green Camp,JURIS,2021,Solar,1,5.61
M100000US391013196299999,Green Camp Township (Marion),JURIS,2018,Solar,1,6.5
M100000US391013196299999,Green Camp Township (Marion),JURIS,2019,Solar,1,6.0
M100000US391013196299999,Green Camp Township (Marion),JURIS,2020,Solar,1,3.8
M100000US391013196299999,Green Camp Township (Marion),JURIS,2023,Solar,1,15.2
M100000US390473172499999,Green Township (Fayette),JURIS,2022,Solar,1,3.77
M100000US390733178099999,Green Township (Hocking),JURIS,2018,Solar,1,3.7
M100000US390733178099999,Green Township (Hocking),JURIS,2019,Solar,5,41.0
M100000US390733178099999,Green Township (Hocking),JURIS,2020,Solar,1,7.2
M100000US390733178099999,Green Township (Hocking),JURIS,2021,Solar,2,20.799999999999997
M100000US390733178099999,Green Township (Hocking),JURIS,2024,Solar,1,11.5
M100000US390733178099999,Green Township (Hocking),JURIS,2025,Energy Storage,1,10.0
M100000US390733178099999,Green Township (Hocking),JURIS,2025,Solar,2,23.0
M100000US391413182299999,Green Township (Ross),JURIS,2007,Solar,1,3.0
M100000US391413182299999,Green Township (Ross),JURIS,2015,Solar,1,5.0
M100000US391413182299999,Green Township (Ross),JURIS,2020,Solar,1,10.0
M100000US391413182299999,Green Township (Ross),JURIS,2025,Solar,2,18.38
M100000US390453206099999,Greenfield Township (Fairfield),JURIS,2021,Solar,1,17.52
M100000US390453206099999,Greenfield Township (Fairfield),JURIS,2025,Energy Storage,1,0.0
M100000US390453206099999,Greenfield Township (Fairfield),JURIS,2025,Solar,1,7.3
M100000US3932592,Grove City,JURIS,2010,Solar,1,0.4
M100000US3932592,Grove City,JURIS,2011,Solar,2,45.0
M100000US3932592,Grove City,JURIS,2012,Solar,1,1.1
M100000US3932592,Grove City,JURIS,2015,Solar,1,10.0
M100000US3932592,Grove City,JURIS,2016,Solar,1,2.9
M100000US3932592,Grove City,JURIS,2017,Solar,2,20.6
M100000US3932592,Grove City,JURIS,2018,Solar,2,15.2
M100000US3932592,Grove City,JURIS,2019,Solar,9,50.9
M100000US3932592,Grove City,JURIS,2020,Solar,15,87.4
M100000US3932592,Grove City,JURIS,2021,Solar,32,209.37
M100000US3932592,Grove City,JURIS,2022,Solar,38,220.66
M100000US3932592,Grove City,JURIS,2023,Energy Storage,2,8.84
M100000US3932592,Grove City,JURIS,2023,Natural Gas/Propane,1,3624.0
M100000US3932592,Grove City,JURIS,2023,Solar,68,470.135
M100000US3932592,Grove City,JURIS,2024,Solar,76,532.209
M100000US3932592,Grove City,JURIS,2025,Energy Storage,1,3.84
M100000US3932592,Grove City,JURIS,2025,Solar,52,433.815
M100000US3932606,Groveport,JURIS,2000,Wind,1,10.0
M100000US3932606,Groveport,JURIS,2008,Solar,1,1.3
M100000US3932606,Groveport,JURIS,2014,Solar,1,5.8
M100000US3932606,Groveport,JURIS,2019,Solar,2,23.4
M100000US3932606,Groveport,JURIS,2020,Solar,1,4.8
M100000US3932606,Groveport,JURIS,2021,Solar,1,10.32
M100000US3932606,Groveport,JURIS,2022,Solar,6,39.64
M100000US3932606,Groveport,JURIS,2023,Solar,7,44.75
M100000US3932606,Groveport,JURIS,2024,Solar,13,76.685
M100000US3932606,Groveport,JURIS,2025,Solar,5,27.23
M100000US390493302699999,Hamilton Township (Franklin),JURIS,2019,Solar,1,3.0
M100000US390493302699999,Hamilton Township (Franklin),JURIS,2020,Solar,1,5.0
M100000US390493302699999,Hamilton Township (Franklin),JURIS,2021,Solar,3,20.1
M100000US390493302699999,Hamilton Township (Franklin),JURIS,2022,Solar,3,24.4
M100000US390493302699999,Hamilton Township (Franklin),JURIS,2023,Solar,3,22.14
M100000US390493302699999,Hamilton Township (Franklin),JURIS,2024,Solar,7,33.44
M100000US390493302699999,Hamilton Township (Franklin),JURIS,2025,Solar,13,97.14
M100000US3933292,Hanover,JURIS,2018,Solar,1,5.0
M100000US3933292,Hanover,JURIS,2022,Solar,1,7.6
M100000US3933292,Hanover,JURIS,2023,Solar,1,5.22
M100000US3933292,Hanover,JURIS,2024,Solar,2,10.559999999999999
M100000US3933292,Hanover,JURIS,2025,Solar,3,25.27
M100000US390893329999999,Hanover Township (Licking),JURIS,2019,Solar,1,3.8
M100000US390893329999999,Hanover Township (Licking),JURIS,2022,Solar,2,22.86
M100000US390893329999999,Hanover Township (Licking),JURIS,2023,Solar,1,2.61
M100000US390893329999999,Hanover Township (Licking),JURIS,2025,Solar,2,15.76
M100000US390413351699999,Harlem Township (Delaware),JURIS,2013,Solar,1,17.595
M100000US390413351699999,Harlem Township (Delaware),JURIS,2014,Solar,1,5.0
M100000US390413351699999,Harlem Township (Delaware),JURIS,2015,Solar,1,10.0
M100000US390413351699999,Harlem Township (Delaware),JURIS,2017,Solar,1,10.0
M100000US390413351699999,Harlem Township (Delaware),JURIS,2018,Solar,3,22.799999999999997
M100000US390413351699999,Harlem Township (Delaware),JURIS,2019,Solar,3,36.2
M100000US390413351699999,Harlem Township (Delaware),JURIS,2020,Solar,2,17.4
M100000US390413351699999,Harlem Township (Delaware),JURIS,2021,Solar,4,42.68
M100000US390413351699999,Harlem Township (Delaware),JURIS,2022,Energy Storage,1,3.84
M100000US390413351699999,Harlem Township (Delaware),JURIS,2022,Solar,3,34.09
M100000US390413351699999,Harlem Township (Delaware),JURIS,2023,Energy Storage,1,10.0
M100000US390413351699999,Harlem Township (Delaware),JURIS,2023,Solar,4,47.58
M100000US390413351699999,Harlem Township (Delaware),JURIS,2024,Solar,3,30.44
M100000US390413351699999,Harlem Township (Delaware),JURIS,2025,Solar,6,98.6
M100000US391173360099999,Harmony Township (Morrow),JURIS,2015,Solar,1,8.0
M100000US391173360099999,Harmony Township (Morrow),JURIS,2018,Solar,1,10.975
M100000US391173360099999,Harmony Township (Morrow),JURIS,2020,Solar,1,7.6
M100000US391173360099999,Harmony Township (Morrow),JURIS,2021,Solar,1,7.6
M100000US391173360099999,Harmony Township (Morrow),JURIS,2023,Solar,1,9.28
M100000US3933740,Harrisburg,JURIS,2023,Solar,1,12.76
M100000US390833388099999,Harrison Township (Knox),JURIS,2023,Solar,1,60.0
M100000US390833388099999,Harrison Township (Knox),JURIS,2024,Solar,1,6.48
M100000US390893389499999,Harrison Township (Licking),JURIS,2018,Solar,1,5.0
M100000US390893389499999,Harrison Township (Licking),JURIS,2019,Solar,3,21.2
M100000US390893389499999,Harrison Township (Licking),JURIS,2020,Solar,3,22.2
M100000US390893389499999,Harrison Township (Licking),JURIS,2021,Solar,7,54.91
M100000US390893389499999,Harrison Township (Licking),JURIS,2022,Solar,11,88.89
M100000US390893389499999,Harrison Township (Licking),JURIS,2023,Solar,12,78.035
M100000US390893389499999,Harrison Township (Licking),JURIS,2024,Solar,3,17.11
M100000US390893389499999,Harrison Township (Licking),JURIS,2025,Solar,3,30.009999999999998
M100000US390913390899999,Harrison Township (Logan),JURIS,2010,Wind,1,12.0
M100000US390913390899999,Harrison Township (Logan),JURIS,2021,Solar,1,10.0
M100000US390913390899999,Harrison Township (Logan),JURIS,2022,Solar,1,13.86
M100000US390913390899999,Harrison Township (Logan),JURIS,2024,Solar,1,9.36
M100000US390913390899999,Harrison Township (Logan),JURIS,2025,Energy Storage,1,7.26
M100000US390913390899999,Harrison Township (Logan),JURIS,2025,Solar,1,4.886
M100000US391273396499999,Harrison Township (Perry),JURIS,2015,Solar,1,4.0
M100000US391273396499999,Harrison Township (Perry),JURIS,2019,Solar,2,19.6
M100000US391273396499999,Harrison Township (Perry),JURIS,2021,Solar,1,7.6
M100000US391273396499999,Harrison Township (Perry),JURIS,2024,Solar,1,13.262
M100000US391273396499999,Harrison Township (Perry),JURIS,2025,Solar,1,6.84
M100000US391413400699999,Harrison Township (Ross),JURIS,2019,Solar,1,11.4
M100000US391413400699999,Harrison Township (Ross),JURIS,2021,Solar,1,10.44
M100000US391413400699999,Harrison Township (Ross),JURIS,2025,Solar,3,27.12
M100000US390893418899999,Hartford Township (Licking),JURIS,2017,Solar,1,7.6
M100000US390893418899999,Hartford Township (Licking),JURIS,2019,Solar,1,9.9
M100000US3934748,Heath,JURIS,2008,Solar,1,61.0
M100000US3934748,Heath,JURIS,2016,Solar,1,9.0
M100000US3934748,Heath,JURIS,2018,Solar,1,11.4
M100000US3934748,Heath,JURIS,2019,Solar,4,25.0
M100000US3934748,Heath,JURIS,2020,Solar,1,2.4
M100000US3934748,Heath,JURIS,2021,Solar,3,29.2
M100000US3934748,Heath,JURIS,2022,Solar,1,8.88
M100000US3934748,Heath,JURIS,2023,Solar,8,52.99
M100000US3934748,Heath,JURIS,2024,Solar,14,106.96
M100000US3934748,Heath,JURIS,2025,Solar,11,84.76
M100000US3934790,Hebron,JURIS,2018,Solar,1,3.0
M100000US3934790,Hebron,JURIS,2019,Solar,2,6.0
M100000US3934790,Hebron,JURIS,2022,Solar,1,7.6
M100000US3934790,Hebron,JURIS,2023,Solar,2,11.6
M100000US3934790,Hebron,JURIS,2024,Solar,2,7.83
M100000US3934790,Hebron,JURIS,2025,Solar,4,27.065
M100000US390833546299999,Hilliar Township (Knox),JURIS,2016,Solar,2,27.4
M100000US390833546299999,Hilliar Township (Knox),JURIS,2018,Solar,1,10.0
M100000US390833546299999,Hilliar Township (Knox),JURIS,2019,Solar,3,16.1
M100000US390833546299999,Hilliar Township (Knox),JURIS,2020,Solar,4,51.2
M100000US390833546299999,Hilliar Township (Knox),JURIS,2022,Solar,2,14.559999999999999
M100000US390833546299999,Hilliar Township (Knox),JURIS,2023,Solar,1,7.04
M100000US390833546299999,Hilliar Township (Knox),JURIS,2024,Solar,1,7.6
M100000US390833546299999,Hilliar Township (Knox),JURIS,2025,Solar,1,17.48
M100000US3935476,Hilliard,JURIS,2011,Solar,3,59.4
M100000US3935476,Hilliard,JURIS,2012,Solar,1,1.9
M100000US3935476,Hilliard,JURIS,2015,Solar,1,6.5
M100000US3935476,Hilliard,JURIS,2016,Solar,3,22.6
M100000US3935476,Hilliard,JURIS,2017,Solar,4,23.5
M100000US3935476,Hilliard,JURIS,2018,Solar,1,3.1
M100000US3935476,Hilliard,JURIS,2019,Solar,10,58.2
M100000US3935476,Hilliard,JURIS,2020,Solar,17,108.4
M100000US3935476,Hilliard,JURIS,2021,Solar,31,201.32
M100000US3935476,Hilliard,JURIS,2022,Energy Storage,1,3.84
M100000US3935476,Hilliard,JURIS,2022,Solar,22,155.4
M100000US3935476,Hilliard,JURIS,2023,Energy Storage,2,11.52
M100000US3935476,Hilliard,JURIS,2023,Solar,66,409.87399999999997
M100000US3935476,Hilliard,JURIS,2024,Energy Storage,1,5.0
M100000US3935476,Hilliard,JURIS,2024,Solar,48,330.385
M100000US3935476,Hilliard,JURIS,2025,Energy Storage,1,10.0
M100000US3935476,Hilliard,JURIS,2025,Solar,28,397.925
M100000US390453581299999,Hocking Township (Fairfield),JURIS,2019,Solar,1,6.0
M100000US390453581299999,Hocking Township (Fairfield),JURIS,2020,Solar,1,11.4
M100000US390453581299999,Hocking Township (Fairfield),JURIS,2021,Solar,1,19.98
M100000US390453581299999,Hocking Township (Fairfield),JURIS,2023,Solar,1,19.0
M100000US390893631699999,Hopewell Township (Licking),JURIS,2021,Solar,1,7.6
M100000US390893631699999,Hopewell Township (Licking),JURIS,2025,Solar,1,10.0
M100000US391273638699999,Hopewell Township (Perry),JURIS,2019,Solar,1,6.0
M100000US391273638699999,Hopewell Township (Perry),JURIS,2021,Solar,1,7.6
M100000US391273638699999,Hopewell Township (Perry),JURIS,2022,Solar,1,11.6
M100000US391273638699999,Hopewell Township (Perry),JURIS,2023,Solar,1,5.8
M100000US390833652699999,Howard Township (Knox),JURIS,2014,Solar,1,29.0
M100000US390833652699999,Howard Township (Knox),JURIS,2020,Solar,1,7.6
M100000US390833652699999,Howard Township (Knox),JURIS,2022,Energy Storage,1,3.84
M100000US390833652699999,Howard Township (Knox),JURIS,2022,Solar,5,37.08
M100000US390833652699999,Howard Township (Knox),JURIS,2023,Energy Storage,1,3.84
M100000US390833652699999,Howard Township (Knox),JURIS,2023,Solar,6,42.92
M100000US390833652699999,Howard Township (Knox),JURIS,2024,Solar,5,29.281
M100000US390833652699999,Howard Township (Knox),JURIS,2025,Solar,1,6.08
M100000US391413689099999,Huntington Township (Ross),JURIS,2019,Solar,3,14.1
M100000US391413689099999,Huntington Township (Ross),JURIS,2020,Solar,1,7.6
M100000US391413689099999,Huntington Township (Ross),JURIS,2022,Solar,1,6.38
M100000US391413689099999,Huntington Township (Ross),JURIS,2023,Solar,4,33.769999999999996
M100000US391413689099999,Huntington Township (Ross),JURIS,2025,Solar,1,9.86
M100000US390493777299999,Jackson Township (Franklin),JURIS,2016,Solar,4,46.03
M100000US390493777299999,Jackson Township (Franklin),JURIS,2018,Solar,1,7.3
M100000US390493777299999,Jackson Township (Franklin),JURIS,2019,Solar,6,65.9
M100000US390493777299999,Jackson Township (Franklin),JURIS,2020,Solar,3,20.2
M100000US390493777299999,Jackson Township (Franklin),JURIS,2021,Solar,6,96.77
M100000US390493777299999,Jackson Township (Franklin),JURIS,2022,Solar,3,36.949999999999996
M100000US390493777299999,Jackson Township (Franklin),JURIS,2023,Solar,8,71.16
M100000US390493777299999,Jackson Township (Franklin),JURIS,2024,Solar,2,399.6
M100000US390493777299999,Jackson Township (Franklin),JURIS,2025,Solar,14,163.68
M100000US391593810899999,Jackson Township (Union),JURIS,2019,Solar,1,7.6
M100000US391593810899999,Jackson Township (Union),JURIS,2021,Solar,1,12.8
M100000US391593810899999,Jackson Township (Union),JURIS,2022,Energy Storage,1,0.0
M100000US391593810899999,Jackson Township (Union),JURIS,2022,Solar,1,7.6
M100000US390473859899999,Jefferson Township (Fayette),JURIS,2016,Solar,1,6.0
M100000US390473859899999,Jefferson Township (Fayette),JURIS,2021,Solar,1,12.16
M100000US390473859899999,Jefferson Township (Fayette),JURIS,2022,Solar,2,17.68
M100000US390473859899999,Jefferson Township (Fayette),JURIS,2024,Solar,3,23.927999999999997
M100000US390473859899999,Jefferson Township (Fayette),JURIS,2025,Energy Storage,1,0.0
M100000US390473859899999,Jefferson Township (Fayette),JURIS,2025,Solar,1,23.0
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2001,Wind,1,18.0
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2011,Solar,1,1.8
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2012,Solar,2,482.4
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2013,Solar,1,57.0
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2014,Solar,1,10.8
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2017,Solar,6,34.0
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2018,Solar,2,14.4
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2019,Solar,4,37.3
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2020,Solar,9,62.9
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2021,Solar,12,81.12
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2022,Solar,23,160.31
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2023,Solar,22,186.22
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2024,Solar,26,181.647
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2025,Energy Storage,2,30.68
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2025,Solar,15,127.71
M100000US390833866899999,Jefferson Township (Knox),JURIS,2022,Solar,1,7.54
M100000US390913868299999,Jefferson Township (Logan),JURIS,2019,Solar,1,9.74
M100000US390913868299999,Jefferson Township (Logan),JURIS,2020,Solar,2,14.59
M100000US390913868299999,Jefferson Township (Logan),JURIS,2022,Solar,2,38.6
M100000US390913868299999,Jefferson Township (Logan),JURIS,2023,Solar,1,12.18
M100000US390913868299999,Jefferson Township (Logan),JURIS,2024,Solar,2,3.19
M100000US390973869699999,Jefferson Township (Madison),JURIS,2011,Solar,1,8.3
M100000US390973869699999,Jefferson Township (Madison),JURIS,2013,Solar,1,7.4
M100000US390973869699999,Jefferson Township (Madison),JURIS,2016,Solar,1,15.2
M100000US390973869699999,Jefferson Township (Madison),JURIS,2017,Solar,1,11.5
M100000US390973869699999,Jefferson Township (Madison),JURIS,2021,Solar,2,28.073999999999998
M100000US390973869699999,Jefferson Township (Madison),JURIS,2022,Solar,1,14.5
M100000US390973869699999,Jefferson Township (Madison),JURIS,2023,Solar,3,37.855000000000004
M100000US390973869699999,Jefferson Township (Madison),JURIS,2024,Solar,1,1125.0
M100000US391413880899999,Jefferson Township (Ross),JURIS,2015,Solar,1,17.4
M100000US391413880899999,Jefferson Township (Ross),JURIS,2020,Solar,1,7.6
M100000US391413880899999,Jefferson Township (Ross),JURIS,2022,Solar,2,20.3
M100000US391413880899999,Jefferson Township (Ross),JURIS,2023,Solar,2,16.439999999999998
M100000US391413880899999,Jefferson Township (Ross),JURIS,2025,Solar,1,11.4
M100000US3938920,Jeffersonville,JURIS,2023,Solar,1,13.9
M100000US3938920,Jeffersonville,JURIS,2024,Solar,1,4.92
M100000US391593904699999,Jerome Township (Union),JURIS,2015,Solar,1,9.01
M100000US391593904699999,Jerome Township (Union),JURIS,2018,Solar,1,12.0
M100000US391593904699999,Jerome Township (Union),JURIS,2021,Solar,2,14.010000000000002
M100000US391593904699999,Jerome Township (Union),JURIS,2022,Solar,2,22.36
M100000US391593904699999,Jerome Township (Union),JURIS,2023,Solar,8,61.46
M100000US391593904699999,Jerome Township (Union),JURIS,2024,Solar,8,55.42
M100000US391593904699999,Jerome Township (Union),JURIS,2025,Energy Storage,2,19.18
M100000US391593904699999,Jerome Township (Union),JURIS,2025,Solar,7,77.89
M100000US390893910299999,Jersey Township (Licking),JURIS,2012,Solar,1,18.7
M100000US390893910299999,Jersey Township (Licking),JURIS,2015,Solar,1,9.6
M100000US390893910299999,Jersey Township (Licking),JURIS,2017,Solar,1,12.4
M100000US390893910299999,Jersey Township (Licking),JURIS,2018,Solar,1,7.6
M100000US390893910299999,Jersey Township (Licking),JURIS,2020,Solar,2,15.0
M100000US390893910299999,Jersey Township (Licking),JURIS,2021,Solar,4,49.04
M100000US390893910299999,Jersey Township (Licking),JURIS,2023,Solar,2,26.389999999999997
M100000US390893910299999,Jersey Township (Licking),JURIS,2024,Solar,1,7.8
M100000US390893910299999,Jersey Township (Licking),JURIS,2025,Solar,2,33.269999999999996
M100000US3939340,Johnstown,JURIS,2019,Solar,1,2.4
M100000US3939340,Johnstown,JURIS,2021,Solar,1,8.12
M100000US3939340,Johnstown,JURIS,2022,Solar,4,36.61
M100000US3939340,Johnstown,JURIS,2023,Solar,1,4.06
M100000US3939340,Johnstown,JURIS,2024,Solar,4,23.732
M100000US3939340,Johnstown,JURIS,2025,Energy Storage,1,23.0
M100000US3939340,Johnstown,JURIS,2025,Solar,3,23.48
M100000US390414036299999,Kingston Township (Delaware),JURIS,2021,Solar,1,17.6
M100000US3940572,Kirkersville,JURIS,2024,Solar,1,2.9
M100000US3941902,La Rue,JURIS,2023,Solar,1,4.48
M100000US3941720,Lancaster,JURIS,2010,Solar,1,10.0
M100000US3941720,Lancaster,JURIS,2011,Solar,1,30.0
M100000US3941720,Lancaster,JURIS,2013,Solar,2,12.5
M100000US3941720,Lancaster,JURIS,2016,Solar,1,7.6
M100000US3941720,Lancaster,JURIS,2017,Solar,1,10.0
M100000US3941720,Lancaster,JURIS,2018,Solar,2,5.9
M100000US3941720,Lancaster,JURIS,2019,Solar,5,26.1
M100000US3941720,Lancaster,JURIS,2020,Solar,5,39.3
M100000US3941720,Lancaster,JURIS,2021,Solar,10,72.195
M100000US3941720,Lancaster,JURIS,2022,Energy Storage,1,3.84
M100000US3941720,Lancaster,JURIS,2022,Solar,21,126.25
M100000US3941720,Lancaster,JURIS,2023,Energy Storage,2,7.24
M100000US3941720,Lancaster,JURIS,2023,Solar,18,108.36
M100000US3941720,Lancaster,JURIS,2024,Solar,23,124.77499999999999
M100000US3941720,Lancaster,JURIS,2025,Solar,24,159.2
M100000US390734205699999,Laurel Township (Hocking),JURIS,2018,Solar,1,22.8
M100000US391594249099999,Leesburg Township (Union),JURIS,2021,Solar,1,7.26
M100000US391594249099999,Leesburg Township (Union),JURIS,2025,Solar,1,3.8
M100000US390414310699999,Liberty Township (Delaware),JURIS,2004,Wind,1,1.0
M100000US390414310699999,Liberty Township (Delaware),JURIS,2010,Solar,1,10.0
M100000US390414310699999,Liberty Township (Delaware),JURIS,2013,Solar,1,5.2
M100000US390414310699999,Liberty Township (Delaware),JURIS,2014,Solar,3,27.5
M100000US390414310699999,Liberty Township (Delaware),JURIS,2015,Solar,1,15.0
M100000US390414310699999,Liberty Township (Delaware),JURIS,2016,Solar,1,12.0
M100000US390414310699999,Liberty Township (Delaware),JURIS,2017,Solar,5,65.69999999999999
M100000US390414310699999,Liberty Township (Delaware),JURIS,2018,Solar,1,8.8
M100000US390414310699999,Liberty Township (Delaware),JURIS,2019,Solar,5,40.4
M100000US390414310699999,Liberty Township (Delaware),JURIS,2020,Energy Storage,2,565.0
M100000US390414310699999,Liberty Township (Delaware),JURIS,2020,Solar,10,258.5
M100000US390414310699999,Liberty Township (Delaware),JURIS,2021,Solar,9,81.265
M100000US390414310699999,Liberty Township (Delaware),JURIS,2022,Solar,10,86.92
M100000US390414310699999,Liberty Township (Delaware),JURIS,2023,Solar,21,164.206
M100000US390414310699999,Liberty Township (Delaware),JURIS,2024,Solar,14,132.82999999999998
M100000US390414310699999,Liberty Township (Delaware),JURIS,2025,Energy Storage,2,25.0
M100000US390414310699999,Liberty Township (Delaware),JURIS,2025,Solar,19,198.16
M100000US390454312099999,Liberty Township (Fairfield),JURIS,2012,Solar,1,12.0
M100000US390454312099999,Liberty Township (Fairfield),JURIS,2016,Solar,1,10.0
M100000US390454312099999,Liberty Township (Fairfield),JURIS,2019,Solar,1,6.0
M100000US390454312099999,Liberty Township (Fairfield),JURIS,2021,Solar,1,11.4
M100000US390454312099999,Liberty Township (Fairfield),JURIS,2022,Solar,2,31.21
M100000US390454312099999,Liberty Township (Fairfield),JURIS,2024,Solar,2,22.744999999999997
M100000US390454312099999,Liberty Township (Fairfield),JURIS,2025,Solar,1,29.32
M100000US390834321899999,Liberty Township (Knox),JURIS,2007,Solar,1,6.0
M100000US390834321899999,Liberty Township (Knox),JURIS,2014,Solar,2,13.9
M100000US390834321899999,Liberty Township (Knox),JURIS,2015,Solar,1,5.0
M100000US390834321899999,Liberty Township (Knox),JURIS,2019,Solar,1,10.0
M100000US390834321899999,Liberty Township (Knox),JURIS,2020,Solar,2,22.0
M100000US390834321899999,Liberty Township (Knox),JURIS,2021,Solar,3,22.689999999999998
M100000US390834321899999,Liberty Township (Knox),JURIS,2022,Solar,2,31.72
M100000US390834321899999,Liberty Township (Knox),JURIS,2023,Solar,1,5.8
M100000US390834321899999,Liberty Township (Knox),JURIS,2024,Solar,2,28.060000000000002
M100000US390834321899999,Liberty Township (Knox),JURIS,2025,Solar,1,12.45
M100000US390894323299999,Liberty Township (Licking),JURIS,2018,Solar,2,19.0
M100000US390894323299999,Liberty Township (Licking),JURIS,2022,Solar,1,10.976
M100000US390914324699999,Liberty Township (Logan),JURIS,2022,Solar,1,4.64
M100000US390914324699999,Liberty Township (Logan),JURIS,2024,Solar,2,6.09
M100000US390914324699999,Liberty Township (Logan),JURIS,2025,Solar,2,14.6
M100000US391414330299999,Liberty Township (Ross),JURIS,2015,Solar,1,6.0
M100000US391414330299999,Liberty Township (Ross),JURIS,2018,Solar,2,11.1
M100000US391414330299999,Liberty Township (Ross),JURIS,2019,Solar,1,14.16
M100000US391414330299999,Liberty Township (Ross),JURIS,2020,Solar,1,11.4
M100000US391414330299999,Liberty Township (Ross),JURIS,2021,Solar,6,75.22
M100000US391414330299999,Liberty Township (Ross),JURIS,2022,Solar,2,11.08
M100000US391414330299999,Liberty Township (Ross),JURIS,2023,Solar,4,30.880000000000003
M100000US391414330299999,Liberty Township (Ross),JURIS,2024,Solar,1,6.96
M100000US391414330299999,Liberty Township (Ross),JURIS,2025,Solar,1,12.18
M100000US391594335899999,Liberty Township (Union),JURIS,2022,Solar,1,17.4
M100000US391594335899999,Liberty Township (Union),JURIS,2025,Solar,1,2.9
M100000US390894345699999,Licking Township (Licking),JURIS,2006,Solar,1,2.5
